time,value,n
2015-11-05,36.416666666666664,12
2015-11-06,48.166666666666664,12
2015-11-07,29,12
2015-11-08,13.666666666666666,12
2015-11-09,41.333333333333336,12
2015-11-10,40.07692307692308,13
2015-11-11,32.07692307692308,13
2015-11-12,37.23076923076923,13
2015-11-13,27.46153846153846,13
2015-11-14,1.8461538461538465,13
2015-11-15,36.916666666666664,12
2015-11-16,36.916666666666664,12
2015-11-17,39.25,12
2015-11-18,31.25,12
2015-11-19,38.75,12
2015-11-20,36.666666666666664,12
2015-11-21,26.583333333333332,12
2015-11-22,44,12
2015-11-23,39.416666666666664,12
2015-11-24,40.333333333333336,12
2015-11-25,40.69230769230769,13
2015-11-26,46.30769230769231,13
2015-11-27,34.61538461538461,13
2015-11-28,27.53846153846154,13
2015-11-29,67.53846153846153,13
2015-11-30,59.083333333333336,12
2015-12-01,34.666666666666664,18
2015-12-02,53.666666666666664,12
2015-12-03,38.666666666666664,12
2015-12-04,42.666666666666664,12
2015-12-05,19.416666666666668,12
2015-12-06,45.166666666666664,12
2015-12-07,32.083333333333336,12
2015-12-08,33.75,12
2015-12-09,59.916666666666664,12
2015-12-10,46.07692307692308,13
2015-12-11,25.53846153846154,13
2015-12-12,28.384615384615383,13
2015-12-13,35.07692307692308,13
2015-12-14,41.75,12
2015-12-15,45.75,12
2015-12-16,39.416666666666664,12
2015-12-17,40.75,12
2015-12-18,33.666666666666664,12
2015-12-19,27.333333333333332,12
2015-12-20,34.416666666666664,12
2015-12-21,31.5,12
2015-12-22,23.833333333333332,12
2015-12-23,25.333333333333332,12
2015-12-24,31.916666666666668,12
2015-12-25,7.769230769230769,13
2015-12-26,21.46153846153846,13
2015-12-27,26,13
2015-12-28,52.23076923076923,13
2015-12-29,46.5,12
2015-12-30,35.666666666666664,12
2015-12-31,23.833333333333332,12
2016-01-01,15.944444444444445,18
2016-01-02,30.666666666666668,12
2016-01-03,28.083333333333332,12
2016-01-04,42.666666666666664,12
2016-01-05,51.083333333333336,12
2016-01-06,34.833333333333336,12
2016-01-07,38.916666666666664,12
2016-01-08,38.166666666666664,12
2016-01-09,10.538461538461538,13
2016-01-10,33.15384615384615,13
2016-01-11,43,13
2016-01-12,47.23076923076923,13
2016-01-13,49.23076923076923,13
2016-01-14,49.916666666666664,12
2016-01-15,40.583333333333336,12
2016-01-16,25.666666666666668,12
2016-01-17,23.083333333333332,12
2016-01-18,47,12
2016-01-19,72,12
2016-01-20,39,12
2016-01-21,61.666666666666664,12
2016-01-22,37.666666666666664,12
2016-01-23,12,12
2016-01-24,19.53846153846154,13
2016-01-25,38.92307692307692,13
2016-01-26,39.15384615384615,13
2016-01-27,37.38461538461539,13
2016-01-28,57.92307692307692,13
2016-01-29,34.333333333333336,12
2016-01-30,19.583333333333332,12
2016-01-31,25.5,12
2016-02-01,37.22222222222222,18
2016-02-02,39.666666666666664,12
2016-02-03,48.583333333333336,12
2016-02-04,51.5,12
2016-02-05,39.5,12
2016-02-06,29.666666666666668,12
2016-02-07,24.333333333333332,12
2016-02-08,34.30769230769231,13
2016-02-09,49.07692307692308,13
2016-02-10,45.92307692307692,13
2016-02-11,47.38461538461539,13
2016-02-12,23.46153846153846,13
2016-02-13,30,12
2016-02-14,42.916666666666664,12
2016-02-15,33.916666666666664,12
2016-02-16,39.333333333333336,12
2016-02-17,34.416666666666664,12
2016-02-18,36.583333333333336,12
2016-02-19,43.916666666666664,12
2016-02-20,25.833333333333332,12
2016-02-21,25,12
2016-02-22,53.75,12
2016-02-23,51.30769230769231,13
2016-02-24,49.07692307692308,13
2016-02-25,46.61538461538461,13
2016-02-26,45.76923076923077,13
2016-02-27,39.38461538461539,13
2016-02-28,37,12
2016-02-29,56.916666666666664,12
2016-03-01,41.833333333333336,18
2016-03-02,40.25,12
2016-03-03,66.83333333333333,12
2016-03-04,34.833333333333336,12
2016-03-05,34.5,12
2016-03-06,27,12
2016-03-07,38.416666666666664,12
2016-03-08,50.75,12
2016-03-09,50.53846153846154,13
2016-03-10,43.23076923076923,13
2016-03-11,34.46153846153846,13
2016-03-12,32.5,12
2016-03-13,32.5,12
2016-03-14,59.25,12
2016-03-15,41.833333333333336,12
2016-03-16,46.416666666666664,12
2016-03-17,40.333333333333336,12
2016-03-18,44.833333333333336,12
2016-03-19,23.833333333333332,12
2016-03-20,34,12
2016-03-21,30.083333333333332,12
2016-03-22,42.333333333333336,12
2016-03-23,43,12
2016-03-24,37.30769230769231,13
2016-03-25,26.53846153846154,13
2016-03-26,13.23076923076923,13
2016-03-27,16,12
2016-03-28,26.416666666666668,12
2016-03-29,40.166666666666664,12
2016-03-30,44.25,12
2016-03-31,46.583333333333336,12
2016-04-01,37.833333333333336,18
2016-04-02,23.416666666666668,12
2016-04-03,29.166666666666668,12
2016-04-04,42.5,12
2016-04-05,32.916666666666664,12
2016-04-06,43.25,12
2016-04-07,54.583333333333336,12
2016-04-08,42.30769230769231,13
2016-04-09,41.76923076923077,13
2016-04-10,18.153846153846153,13
2016-04-11,55.23076923076923,13
2016-04-12,43.5,12
2016-04-13,53.166666666666664,12
2016-04-14,38.5,12
2016-04-15,54.166666666666664,12
2016-04-16,26.166666666666668,12
2016-04-17,36.166666666666664,12
2016-04-18,32.25,12
2016-04-19,57.5,12
2016-04-20,34.083333333333336,12
2016-04-21,43.583333333333336,12
2016-04-22,44.25,12
2016-04-23,29,13
2016-04-24,41.61538461538461,13
2016-04-25,37.23076923076923,13
2016-04-26,56.07692307692308,13
2016-04-27,59.083333333333336,12
2016-04-28,46.083333333333336,12
2016-04-29,39.25,12
2016-04-30,27.666666666666668,12
2016-05-01,36.611111111111114,18
2016-05-02,62.083333333333336,12
2016-05-03,65.66666666666667,12
2016-05-04,38.916666666666664,12
2016-05-05,28.5,12
2016-05-06,29.5,12
2016-05-07,39.333333333333336,12
2016-05-08,32.53846153846154,13
2016-05-09,60.38461538461539,13
2016-05-10,30.923076923076923,13
2016-05-11,32,12
2016-05-12,45.5,12
2016-05-13,25.583333333333332,12
2016-05-14,11.166666666666666,12
2016-05-15,16.333333333333332,12
2016-05-16,40.25,12
2016-05-17,47.166666666666664,12
2016-05-18,53.666666666666664,12
2016-05-19,57.416666666666664,12
2016-05-20,53.333333333333336,12
2016-05-21,26.833333333333332,12
2016-05-22,36.416666666666664,12
2016-05-23,63.15384615384615,13
2016-05-24,40,13
2016-05-25,36.23076923076923,13
2016-05-26,51.416666666666664,12
2016-05-27,59.75,12
2016-05-28,19.416666666666668,12
2016-05-29,25.75,12
2016-05-30,54.75,12
2016-05-31,54.75,12
2016-06-01,43.166666666666664,18
2016-06-02,39.583333333333336,12
2016-06-03,30.75,12
2016-06-04,14.583333333333334,12
2016-06-05,44.5,12
2016-06-06,52.5,12
2016-06-07,25.153846153846153,13
2016-06-08,23.76923076923077,13
2016-06-09,52.07692307692308,13
2016-06-10,48.46153846153846,13
2016-06-11,20.416666666666668,12
2016-06-12,21.416666666666668,12
2016-06-13,50,12
2016-06-14,44.666666666666664,12
2016-06-15,41.083333333333336,12
2016-06-16,36.666666666666664,12
2016-06-17,28.666666666666668,12
2016-06-18,11.833333333333334,12
2016-06-19,29.75,12
2016-06-20,35.916666666666664,12
2016-06-21,30.166666666666668,12
2016-06-22,46.15384615384615,13
2016-06-23,47,13
2016-06-24,43.15384615384615,13
2016-06-25,28.076923076923077,13
2016-06-26,25.083333333333332,12
2016-06-27,47.666666666666664,12
2016-06-28,28.75,12
2016-06-29,58.416666666666664,12
2016-06-30,51.166666666666664,12
2016-07-01,38.22222222222222,18
2016-07-02,17.666666666666668,12
2016-07-03,28.916666666666668,12
2016-07-04,65.08333333333333,12
2016-07-05,54.333333333333336,12
2016-07-06,58.916666666666664,12
2016-07-07,24.53846153846154,13
2016-07-08,24.153846153846153,13
2016-07-09,38.38461538461539,13
2016-07-10,17.666666666666668,12
2016-07-11,38.083333333333336,12
2016-07-12,40.416666666666664,12
2016-07-13,39.916666666666664,12
2016-07-14,33.75,12
2016-07-15,36.916666666666664,12
2016-07-16,28.75,12
2016-07-17,40.916666666666664,12
2016-07-18,53.916666666666664,12
2016-07-19,38.833333333333336,12
2016-07-20,30.416666666666668,12
2016-07-21,24.333333333333332,12
2016-07-22,57.84615384615385,13
2016-07-23,36.46153846153846,13
2016-07-24,36.07692307692308,13
2016-07-25,22.75,12
2016-07-26,56.75,12
2016-07-27,55.333333333333336,12
2016-07-28,45.583333333333336,12
2016-07-29,41.666666666666664,12
2016-07-30,40.333333333333336,12
2016-07-31,24.083333333333332,12
2016-08-01,23.944444444444443,18
2016-08-02,53.333333333333336,12
2016-08-03,48.333333333333336,12
2016-08-04,51,12
2016-08-05,37.333333333333336,12
2016-08-06,43.69230769230769,13
2016-08-07,19.923076923076923,13
2016-08-08,34.23076923076923,13
2016-08-09,35.666666666666664,12
2016-08-10,19.5,12
2016-08-11,44.666666666666664,12
2016-08-12,42.166666666666664,12
2016-08-13,15,12
2016-08-14,20.416666666666668,12
2016-08-15,37.166666666666664,12
2016-08-16,52.166666666666664,12
2016-08-17,32.5,12
2016-08-18,37.833333333333336,12
2016-08-19,26.25,12
2016-08-20,27.25,12
2016-08-21,21.307692307692307,13
2016-08-22,40.23076923076923,13
2016-08-23,44.92307692307692,13
2016-08-24,21,12
2016-08-25,35.166666666666664,12
2016-08-26,43.833333333333336,12
2016-08-27,26.583333333333332,12
2016-08-28,33.083333333333336,12
2016-08-29,46.416666666666664,12
2016-08-30,50.5,12
2016-08-31,72.25,12
2016-09-01,49.77777777777778,18
2016-09-02,46.666666666666664,12
2016-09-03,14,12
2016-09-04,19.416666666666668,12
2016-09-05,61,13
2016-09-06,39.38461538461539,13
2016-09-07,34.30769230769231,13
2016-09-08,45.23076923076923,13
2016-09-09,46.92307692307692,13
2016-09-10,38.5,12
2016-09-11,22.083333333333332,12
2016-09-12,49.5,12
2016-09-13,33.666666666666664,12
2016-09-14,43.416666666666664,12
2016-09-15,50.083333333333336,12
2016-09-16,27.583333333333332,12
2016-09-17,27.25,12
2016-09-18,50.583333333333336,12
2016-09-19,38.5,12
2016-09-20,46.69230769230769,13
2016-09-21,36.61538461538461,13
2016-09-22,43.30769230769231,13
2016-09-23,46.84615384615385,13
2016-09-24,36,13
2016-09-25,39,12
2016-09-26,60.416666666666664,12
2016-09-27,48.583333333333336,12
2016-09-28,22.583333333333332,12
2016-09-29,59.25,12
2016-09-30,43.666666666666664,12
2016-10-01,27.22222222222222,18
2016-10-02,33.166666666666664,12
2016-10-03,47.083333333333336,12
2016-10-04,48.75,12
2016-10-05,54.61538461538461,13
2016-10-06,38.15384615384615,13
2016-10-07,42.61538461538461,13
2016-10-08,15.153846153846152,13
2016-10-09,38.583333333333336,12
2016-10-10,31.166666666666668,12
2016-10-11,34,12
2016-10-12,51.25,12
2016-10-13,66,12
2016-10-14,31,12
2016-10-15,25.5,12
2016-10-16,21.416666666666668,12
2016-10-17,29.333333333333332,12
2016-10-18,40.916666666666664,12
2016-10-19,38.333333333333336,12
2016-10-20,33.30769230769231,13
2016-10-21,50.61538461538461,13
2016-10-22,16.76923076923077,13
2016-10-23,24,13
2016-10-24,43.666666666666664,12
2016-10-25,23,12
2016-10-26,41.5,12
2016-10-27,42.333333333333336,12
2016-10-28,48.583333333333336,12
2016-10-29,28.083333333333332,12
2016-10-30,30.333333333333332,12
2016-10-31,43.5,12
2016-11-01,35.833333333333336,18
2016-11-02,47,12
2016-11-03,58.75,12
2016-11-04,37.69230769230769,13
2016-11-05,33.15384615384615,13
2016-11-06,35.92307692307692,13
2016-11-07,39.84615384615385,13
2016-11-08,38.53846153846154,13
2016-11-09,33,12
2016-11-10,55.25,12
2016-11-11,31.333333333333332,12
2016-11-12,4.333333333333333,12
2016-11-13,21.666666666666668,12
2016-11-14,30.666666666666668,12
2016-11-15,42.583333333333336,12
2016-11-16,35.75,12
2016-11-17,38.833333333333336,12
2016-11-18,34,12
2016-11-19,40.23076923076923,13
2016-11-20,28.23076923076923,13
2016-11-21,64.46153846153847,13
2016-11-22,47.46153846153846,13
2016-11-23,49.23076923076923,13
2016-11-24,44.25,12
2016-11-25,57.666666666666664,12
2016-11-26,38.5,12
2016-11-27,26.666666666666668,12
2016-11-28,28.416666666666668,12
2016-11-29,50.75,12
2016-11-30,52.583333333333336,12
2016-12-01,48.333333333333336,18
2016-12-02,35.166666666666664,12
2016-12-03,39.333333333333336,12
2016-12-04,24,13
2016-12-05,35.76923076923077,13
2016-12-06,43.38461538461539,13
2016-12-07,47,13
2016-12-08,31.666666666666668,12
2016-12-09,39.333333333333336,12
2016-12-10,16.166666666666668,12
2016-12-11,30.583333333333332,12
2016-12-12,50.916666666666664,12
2016-12-13,46.75,12
2016-12-14,49.833333333333336,12
2016-12-15,68.91666666666667,12
2016-12-16,35.833333333333336,12
2016-12-17,19.25,12
2016-12-18,36.833333333333336,12
2016-12-19,60.23076923076923,13
2016-12-20,45.92307692307692,13
2016-12-21,48.30769230769231,13
2016-12-22,56.30769230769231,13
2016-12-23,29,12
2016-12-24,25.083333333333332,12
2016-12-25,21.333333333333332,12
2016-12-26,53.166666666666664,12
2016-12-27,27.083333333333332,12
2016-12-28,32,12
2016-12-29,34.583333333333336,12
2016-12-30,29.166666666666668,12
2016-12-31,29.083333333333332,12
2017-01-01,19.11111111111111,18
2017-01-02,34.666666666666664,12
2017-01-03,41.38461538461539,13
2017-01-04,41.84615384615385,13
2017-01-05,52.38461538461539,13
2017-01-06,28.46153846153846,13
2017-01-07,30.53846153846154,13
2017-01-08,37.833333333333336,12
2017-01-09,38.833333333333336,12
2017-01-10,34.833333333333336,12
2017-01-11,51.916666666666664,12
2017-01-12,40.333333333333336,12
2017-01-13,29.75,12
2017-01-14,38.75,12
2017-01-15,28.25,12
2017-01-16,39.583333333333336,12
2017-01-17,51.166666666666664,12
2017-01-18,35.84615384615385,13
2017-01-19,46.23076923076923,13
2017-01-20,34.69230769230769,13
2017-01-21,16.846153846153847,13
2017-01-22,25.23076923076923,13
2017-01-23,40,12
2017-01-24,43,12
2017-01-25,51.416666666666664,12
2017-01-26,33,12
2017-01-27,41.583333333333336,12
2017-01-28,30.333333333333332,12
2017-01-29,17,12
2017-01-30,64.58333333333333,12
2017-01-31,81.25,12
2017-02-01,43.94444444444444,18
2017-02-02,37.76923076923077,13
2017-02-03,50.38461538461539,13
2017-02-04,17.615384615384617,13
2017-02-05,40.30769230769231,13
2017-02-06,35.15384615384615,13
2017-02-07,48.5,12
2017-02-08,39.416666666666664,12
2017-02-09,73.75,12
2017-02-10,52.5,12
2017-02-11,26.416666666666668,12
2017-02-12,25.916666666666668,12
2017-02-13,46.333333333333336,12
2017-02-14,36.5,12
2017-02-15,36.583333333333336,12
2017-02-16,44.75,12
2017-02-17,31,13
2017-02-18,20.23076923076923,13
2017-02-19,30.846153846153847,13
2017-02-20,50.30769230769231,13
2017-02-21,45.30769230769231,13
2017-02-22,38.25,12
2017-02-23,49.75,12
2017-02-24,27.25,12
2017-02-25,19.916666666666668,12
2017-02-26,35.333333333333336,12
2017-02-27,49.25,12
2017-02-28,34.25,12
2017-03-01,41.94444444444444,18
2017-03-02,45.166666666666664,12
2017-03-03,33.25,12
2017-03-04,33.46153846153846,13
2017-03-05,49,13
2017-03-06,56.25,12
2017-03-07,37.916666666666664,12
2017-03-08,33.583333333333336,12
2017-03-09,45.166666666666664,12
2017-03-10,28.5,12
2017-03-11,21.25,12
2017-03-12,33.166666666666664,12
2017-03-13,58.166666666666664,12
2017-03-14,42.25,12
2017-03-15,38.833333333333336,12
2017-03-16,26.833333333333332,12
2017-03-17,45.916666666666664,12
2017-03-18,29.25,12
2017-03-19,32,13
2017-03-20,28.153846153846153,13
2017-03-21,24.75,12
2017-03-22,47.833333333333336,12
2017-03-23,46.5,12
2017-03-24,39.166666666666664,12
2017-03-25,13.833333333333334,12
2017-03-26,27.75,12
2017-03-27,45.75,12
2017-03-28,47.583333333333336,12
2017-03-29,39.333333333333336,12
2017-03-30,45.166666666666664,12
2017-03-31,51.916666666666664,12
2017-04-01,31.88888888888889,18
2017-04-02,28.25,12
2017-04-03,42.30769230769231,13
2017-04-04,48.61538461538461,13
2017-04-05,43.15384615384615,13
2017-04-06,44.75,12
2017-04-07,33.083333333333336,12
2017-04-08,18.833333333333332,12
2017-04-09,24.666666666666668,12
2017-04-10,60.666666666666664,12
2017-04-11,31,12
2017-04-12,57.666666666666664,12
2017-04-13,50.833333333333336,12
2017-04-14,26.916666666666668,12
2017-04-15,6.333333333333333,12
2017-04-16,17.833333333333332,12
2017-04-17,24.416666666666668,12
2017-04-18,40.15384615384615,13
2017-04-19,47.76923076923077,13
2017-04-20,64.84615384615384,13
2017-04-21,37.833333333333336,12
2017-04-22,22.916666666666668,12
2017-04-23,18.5,12
2017-04-24,63,12
2017-04-25,54,12
2017-04-26,58.416666666666664,12
2017-04-27,36.666666666666664,12
2017-04-28,61,12
2017-04-29,27.75,12
2017-04-30,36,12
2017-05-01,43.55555555555556,18
2017-05-02,50.833333333333336,12
2017-05-03,48.69230769230769,13
2017-05-04,51.46153846153846,13
2017-05-05,32.75,12
2017-05-06,16.5,12
2017-05-07,30.833333333333332,12
2017-05-08,59.916666666666664,12
2017-05-09,57,12
2017-05-10,39.5,12
2017-05-11,31.833333333333332,12
2017-05-12,43.083333333333336,12
2017-05-13,19.5,12
2017-05-14,35.25,12
2017-05-15,50,12
2017-05-16,50.833333333333336,12
2017-05-17,39.75,12
2017-05-18,59.61538461538461,13
2017-05-19,36.07692307692308,13
2017-05-20,26.416666666666668,12
2017-05-21,14.833333333333334,12
2017-05-22,58.333333333333336,12
2017-05-23,39.583333333333336,12
2017-05-24,42,12
2017-05-25,24.583333333333332,12
2017-05-26,25.25,12
2017-05-27,31.583333333333332,12
2017-05-28,49.916666666666664,12
2017-05-29,48.666666666666664,12
2017-05-30,39.166666666666664,12
2017-05-31,57.166666666666664,12
2017-06-01,47.55555555555556,18
2017-06-02,43.61538461538461,13
2017-06-03,22.384615384615383,13
2017-06-04,24.384615384615383,13
2017-06-05,32.833333333333336,12
2017-06-06,45.583333333333336,12
2017-06-07,27.833333333333332,12
2017-06-08,36.916666666666664,12
2017-06-09,20.5,12
2017-06-10,29.166666666666668,12
2017-06-11,20.583333333333332,12
2017-06-12,48.583333333333336,12
2017-06-13,27.75,12
2017-06-14,25.25,12
2017-06-15,17.833333333333332,12
2017-06-16,31.583333333333332,12
2017-06-17,10,13
2017-06-18,35.84615384615385,13
2017-06-19,33.46153846153846,13
2017-06-20,54.583333333333336,12
2017-06-21,32.666666666666664,12
2017-06-22,33.916666666666664,12
2017-06-23,33.666666666666664,12
2017-06-24,20.916666666666668,12
2017-06-25,22.5,12
2017-06-26,54.416666666666664,12
2017-06-27,48.833333333333336,12
2017-06-28,47.5,12
2017-06-29,44.833333333333336,12
2017-06-30,38.833333333333336,12
2017-07-01,14.77777777777778,18
2017-07-02,34.76923076923077,13
2017-07-03,35,13
2017-07-04,50.916666666666664,12
2017-07-05,31.833333333333332,12
2017-07-06,47.25,12
2017-07-07,26.75,12
2017-07-08,28.25,12
2017-07-09,15.833333333333334,12
2017-07-10,58.666666666666664,12
2017-07-11,37.916666666666664,12
2017-07-12,42.75,12
2017-07-13,37.25,12
2017-07-14,31.833333333333332,12
2017-07-15,16.666666666666668,12
2017-07-16,6.416666666666667,12
2017-07-17,32.76923076923077,13
2017-07-18,69.38461538461539,13
2017-07-19,41.333333333333336,12
2017-07-20,31.916666666666668,12
2017-07-21,30,12
2017-07-22,7.666666666666667,12
2017-07-23,11.916666666666666,12
2017-07-24,38,12
2017-07-25,30.333333333333332,12
2017-07-26,31.25,12
2017-07-27,57.333333333333336,12
2017-07-28,43.166666666666664,12
2017-07-29,32,12
2017-07-30,19,12
2017-07-31,31.416666666666668,12
2017-08-01,30.263157894736835,19
2017-08-02,36.61538461538461,13
2017-08-03,45.666666666666664,12
2017-08-04,29.416666666666668,12
2017-08-05,22.25,12
2017-08-06,27.416666666666668,12
2017-08-07,27.75,12
2017-08-08,39.916666666666664,12
2017-08-09,42.5,12
2017-08-10,31,12
2017-08-11,12.333333333333334,12
2017-08-12,34.333333333333336,12
2017-08-13,4.5,12
2017-08-14,31.416666666666668,12
2017-08-15,48.25,12
2017-08-16,30.692307692307693,13
2017-08-17,30,13
2017-08-18,54.333333333333336,12
2017-08-19,22.666666666666668,12
2017-08-20,34.25,12
2017-08-21,47.666666666666664,12
2017-08-22,49.5,12
2017-08-23,38.833333333333336,12
2017-08-24,45.5,12
2017-08-25,37.416666666666664,12
2017-08-26,12.166666666666666,12
2017-08-27,23,12
2017-08-28,56,12
2017-08-29,34.666666666666664,12
2017-08-30,32.166666666666664,12
2017-08-31,22,13
2017-09-01,37.473684210526315,19
2017-09-02,9.307692307692308,13
2017-09-03,44.92307692307692,13
2017-09-04,54.76923076923077,13
2017-09-05,52.25,12
2017-09-06,39.5,12
2017-09-07,33.833333333333336,12
2017-09-08,51.25,12
2017-09-09,17.833333333333332,12
2017-09-10,17.083333333333332,12
2017-09-11,46.75,12
2017-09-12,32.75,12
2017-09-13,46.833333333333336,12
2017-09-14,40.083333333333336,12
2017-09-15,28.846153846153847,13
2017-09-16,25.076923076923077,13
2017-09-17,15,13
2017-09-18,41.38461538461539,13
2017-09-19,39.76923076923077,13
2017-09-20,47.833333333333336,12
2017-09-21,48.75,12
2017-09-22,45.75,12
2017-09-23,37.083333333333336,12
2017-09-24,23.25,12
2017-09-25,57,12
2017-09-26,48,12
2017-09-27,53.166666666666664,12
2017-09-28,42.25,12
2017-09-29,39.75,12
2017-09-30,17.23076923076923,13
2017-10-01,30.94736842105263,19
2017-10-02,64.6923076923077,13
2017-10-03,53.84615384615385,13
2017-10-04,50.416666666666664,12
2017-10-05,44.666666666666664,12
2017-10-06,40.333333333333336,12
2017-10-07,23.25,12
2017-10-08,39.5,12
2017-10-09,50.75,12
2017-10-10,58.166666666666664,12
2017-10-11,50.916666666666664,12
2017-10-12,42.083333333333336,12
2017-10-13,57.333333333333336,12
2017-10-14,14,12
2017-10-15,17.46153846153846,13
2017-10-16,46.53846153846154,13
2017-10-17,43.69230769230769,13
2017-10-18,53.61538461538461,13
2017-10-19,42.416666666666664,12
2017-10-20,44.25,12
2017-10-21,23.666666666666668,12
2017-10-22,30.75,12
2017-10-23,47.416666666666664,12
2017-10-24,32.75,12
2017-10-25,41.166666666666664,12
2017-10-26,60.25,12
2017-10-27,40.416666666666664,12
2017-10-28,24.25,12
2017-10-29,27.416666666666668,12
2017-10-30,52.46153846153846,13
2017-10-31,58.53846153846154,13
2017-11-01,37.26315789473684,19
2017-11-02,44.53846153846154,13
2017-11-03,64.23076923076923,13
2017-11-04,21,12
2017-11-05,42.666666666666664,12
2017-11-06,37.666666666666664,12
2017-11-07,53,12
2017-11-08,36.583333333333336,12
2017-11-09,49.583333333333336,12
2017-11-10,45.583333333333336,12
2017-11-11,25.916666666666668,12
2017-11-12,24.75,12
2017-11-13,39.333333333333336,12
2017-11-14,51.61538461538461,13
2017-11-15,54.23076923076923,13
2017-11-16,48.61538461538461,13
2017-11-17,36.38461538461539,13
2017-11-18,31.23076923076923,13
2017-11-19,35,12
2017-11-20,33.833333333333336,12
2017-11-21,43.083333333333336,12
2017-11-22,44.25,12
2017-11-23,34,12
2017-11-24,37.333333333333336,12
2017-11-25,25.166666666666668,12
2017-11-26,36.166666666666664,12
2017-11-27,57.583333333333336,12
2017-11-28,58.666666666666664,12
2017-11-29,56.61538461538461,13
2017-11-30,70,13
2017-12-01,45.68421052631579,19
2017-12-02,40.69230769230769,13
2017-12-03,31.75,12
2017-12-04,63.166666666666664,12
2017-12-05,53.166666666666664,12
2017-12-06,44.583333333333336,12
2017-12-07,34,12
2017-12-08,36.916666666666664,12
2017-12-09,23.25,12
2017-12-10,44.666666666666664,12
2017-12-11,52,12
2017-12-12,55.166666666666664,12
2017-12-13,31.583333333333332,12
2017-12-14,39.53846153846154,13
2017-12-15,46.69230769230769,13
2017-12-16,30,13
2017-12-17,32.92307692307692,13
2017-12-18,50.5,12
2017-12-19,54.083333333333336,12
2017-12-20,40,12
2017-12-21,56.25,12
2017-12-22,41.666666666666664,12
2017-12-23,37.583333333333336,12
2017-12-24,7.666666666666667,12
2017-12-25,23.833333333333332,12
2017-12-26,40.75,12
2017-12-27,35.5,12
2017-12-28,29.5,12
2017-12-29,29.615384615384617,13
2017-12-30,42.15384615384615,13
2017-12-31,4.6923076923076925,13
2018-01-01,27.31578947368421,19
2018-01-02,49.46153846153846,13
2018-01-03,58.5,12
2018-01-04,49.333333333333336,12
2018-01-05,32.666666666666664,12
2018-01-06,25.333333333333332,12
2018-01-07,29.416666666666668,12
2018-01-08,68.83333333333333,12
2018-01-09,42.166666666666664,12
2018-01-10,34.5,12
2018-01-11,45.5,12
2018-01-12,38.25,12
2018-01-13,27.53846153846154,13
2018-01-14,22.615384615384617,13
2018-01-15,36.38461538461539,13
2018-01-16,45.92307692307692,13
2018-01-17,46.15384615384615,13
2018-01-18,39,12
2018-01-19,45.583333333333336,12
2018-01-20,41.916666666666664,12
2018-01-21,29.916666666666668,12
2018-01-22,72.58333333333333,12
2018-01-23,50.083333333333336,12
2018-01-24,44.583333333333336,12
2018-01-25,63.416666666666664,12
2018-01-26,59.833333333333336,12
2018-01-27,40,12
2018-01-28,23.53846153846154,13
2018-01-29,46.76923076923077,13
2018-01-30,41.92307692307692,13
2018-01-31,60.38461538461539,13
2018-02-01,43.578947368421055,19
2018-02-02,31.583333333333332,12
2018-02-03,39,12
2018-02-04,22,12
2018-02-05,42.5,12
2018-02-06,38.75,12
2018-02-07,42.5,12
2018-02-08,48.25,12
2018-02-09,46.416666666666664,12
2018-02-10,27.083333333333332,12
2018-02-11,25.166666666666668,12
2018-02-12,40.92307692307692,13
2018-02-13,40.07692307692308,13
2018-02-14,49.38461538461539,13
2018-02-15,33.46153846153846,13
2018-02-16,32.53846153846154,13
2018-02-17,24.25,12
2018-02-18,18.5,12
2018-02-19,63.75,12
2018-02-20,38.583333333333336,12
2018-02-21,35.5,12
2018-02-22,58.583333333333336,12
2018-02-23,34.916666666666664,12
2018-02-24,23,12
2018-02-25,34.083333333333336,12
2018-02-26,40.333333333333336,12
2018-02-27,44.23076923076923,13
2018-02-28,38.84615384615385,13
2018-03-01,47.473684210526315,19
2018-03-02,51.46153846153846,13
2018-03-03,16.692307692307693,13
2018-03-04,26.916666666666668,12
2018-03-05,60.75,12
2018-03-06,39.75,12
2018-03-07,56,12
2018-03-08,64.33333333333333,12
2018-03-09,51.916666666666664,12
2018-03-10,29.666666666666668,12
2018-03-11,35.916666666666664,12
2018-03-12,76.5,12
2018-03-13,47.083333333333336,12
2018-03-14,26,13
2018-03-15,39.69230769230769,13
2018-03-16,39.333333333333336,12
2018-03-17,24.416666666666668,12
2018-03-18,11.333333333333334,12
2018-03-19,41.5,12
2018-03-20,31.666666666666668,12
2018-03-21,36.666666666666664,12
2018-03-22,55.666666666666664,12
2018-03-23,33.75,12
2018-03-24,19.75,12
2018-03-25,40.916666666666664,12
2018-03-26,59.083333333333336,12
2018-03-27,48.916666666666664,12
2018-03-28,35.833333333333336,12
2018-03-29,63.07692307692308,13
2018-03-30,20.923076923076923,13
2018-03-31,17.916666666666668,12
2018-04-01,28.88888888888889,18
2018-04-02,36.083333333333336,12
2018-04-03,68.08333333333333,12
2018-04-04,45.25,12
2018-04-05,56.916666666666664,12
2018-04-06,38.166666666666664,12
2018-04-07,38.666666666666664,12
2018-04-08,7.583333333333333,12
2018-04-09,59.833333333333336,12
2018-04-10,42.416666666666664,12
2018-04-11,64.25,12
2018-04-12,52.833333333333336,12
2018-04-13,34.92307692307692,13
2018-04-14,22.46153846153846,13
2018-04-15,31.23076923076923,13
