time,value,n
2017-02-25,0,12
2017-02-26,0,12
2017-02-27,14.5,12
2017-02-28,13.5,12
2017-03-01,26.666666666666668,12
2017-03-02,0,12
2017-03-03,0,12
2017-03-04,10.23076923076923,13
2017-03-05,0,13
2017-03-06,14.083333333333334,12
2017-03-07,69,12
2017-03-08,23.5,12
2017-03-09,21.583333333333332,12
2017-03-10,0,12
2017-03-11,0,12
2017-03-12,0,12
2017-03-13,18.75,12
2017-03-14,0,12
2017-03-15,14.083333333333334,12
2017-03-16,18.583333333333332,12
2017-03-17,8.416666666666666,12
2017-03-18,16.833333333333332,12
2017-03-19,0,13
2017-03-20,0,13
2017-03-21,8.75,12
2017-03-22,0,12
2017-03-23,7.083333333333333,12
2017-03-24,6.75,12
2017-03-25,0,12
2017-03-26,8.5,12
2017-03-27,28.916666666666668,12
2017-03-28,15.916666666666666,12
2017-03-29,7,12
2017-03-30,32.583333333333336,12
2017-03-31,0,12
2017-04-01,0,12
2017-04-02,23.666666666666668,12
2017-04-03,20.153846153846153,13
2017-04-04,7.230769230769231,13
2017-04-05,39.61538461538461,13
2017-04-06,8.416666666666666,12
2017-04-07,17.5,12
2017-04-08,0,12
2017-04-09,0,12
2017-04-10,5.75,12
2017-04-11,12.25,12
2017-04-12,22.583333333333332,12
2017-04-13,19.583333333333332,12
2017-04-14,0,12
2017-04-15,0,12
2017-04-16,0,12
2017-04-17,0,12
2017-04-18,12.153846153846152,13
2017-04-19,5.384615384615385,13
2017-04-20,22.615384615384617,13
2017-04-21,13.083333333333334,12
2017-04-22,0,12
2017-04-23,2.1666666666666665,12
2017-04-24,10.5,12
2017-04-25,7.583333333333333,12
2017-04-26,25.083333333333332,12
2017-04-27,0,12
2017-04-28,28,12
2017-04-29,0,12
2017-04-30,10.25,12
2017-05-01,0,12
2017-05-02,0,12
2017-05-03,0,13
2017-05-04,6.923076923076923,13
2017-05-05,0,12
2017-05-06,0,12
2017-05-07,30,12
2017-05-08,0,12
2017-05-09,11,12
2017-05-10,8.75,12
2017-05-11,2.6666666666666665,12
2017-05-12,12.083333333333334,12
2017-05-13,0,12
2017-05-14,0,12
2017-05-15,0,12
2017-05-16,0,12
2017-05-17,17.083333333333332,12
2017-05-18,31.76923076923077,13
2017-05-19,0,13
2017-05-20,0,12
2017-05-21,0,12
2017-05-22,12.5,12
2017-05-23,33.25,12
2017-05-24,38.583333333333336,12
2017-05-25,13.333333333333334,12
2017-05-26,0,12
2017-05-27,0,12
2017-05-28,8.083333333333334,12
2017-05-29,23.333333333333332,12
2017-05-30,20.166666666666668,12
2017-05-31,37.833333333333336,12
2017-06-01,0,12
2017-06-02,14,13
2017-06-03,0,13
2017-06-04,0,13
2017-06-05,0,12
2017-06-06,27.916666666666668,12
2017-06-07,24.166666666666668,12
2017-06-08,37.916666666666664,12
2017-06-09,48.25,12
2017-06-10,0,12
2017-06-11,0,12
2017-06-12,22.916666666666668,12
2017-06-13,2,12
2017-06-14,12.833333333333334,12
2017-06-15,15.083333333333334,12
2017-06-16,5.666666666666667,12
2017-06-17,0,13
2017-06-18,0,13
2017-06-19,10.153846153846152,13
2017-06-20,11.833333333333334,12
2017-06-21,14.833333333333334,12
2017-06-22,15.25,12
2017-06-23,19.666666666666668,12
2017-06-24,7.916666666666667,12
2017-06-25,0,12
2017-06-26,26,12
2017-06-27,19,12
2017-06-28,21.833333333333332,12
2017-06-29,21.583333333333332,12
2017-06-30,13.833333333333334,12
2017-07-01,17.666666666666668,12
2017-07-02,0,13
2017-07-03,10.538461538461538,13
2017-07-04,0,12
2017-07-05,35.25,12
2017-07-06,45.75,12
2017-07-07,6.583333333333333,12
2017-07-08,0,12
2017-07-09,0,12
2017-07-10,11.75,12
2017-07-11,14.416666666666666,12
2017-07-12,25.416666666666668,12
2017-07-13,0,12
2017-07-14,0,12
2017-07-15,0,12
2017-07-16,0,12
2017-07-17,0,13
2017-07-18,0,13
2017-07-19,26.833333333333332,12
2017-07-20,8.666666666666666,12
2017-07-21,22.833333333333332,12
2017-07-22,0,12
2017-07-23,0,12
2017-07-24,14.916666666666666,12
2017-07-25,9.25,12
2017-07-26,16,12
2017-07-27,32.583333333333336,12
2017-07-28,0,12
2017-07-29,0,12
2017-07-30,0,12
2017-07-31,21.666666666666668,12
2017-08-01,0,13
2017-08-02,0,13
2017-08-03,38.583333333333336,12
2017-08-04,14.333333333333334,12
2017-08-05,0,12
2017-08-06,12.583333333333334,12
2017-08-07,19.916666666666668,12
2017-08-08,34,12
2017-08-09,84.08333333333333,12
2017-08-10,19.25,12
2017-08-11,0,12
2017-08-12,14.666666666666666,12
2017-08-13,23.416666666666668,12
2017-08-14,31.166666666666668,12
2017-08-15,11,12
2017-08-16,16.923076923076923,13
2017-08-17,11.538461538461538,13
2017-08-18,12,12
2017-08-19,0,12
2017-08-20,10.583333333333334,12
2017-08-21,14.833333333333334,12
2017-08-22,0,12
2017-08-23,30.666666666666668,12
2017-08-24,11.166666666666666,12
2017-08-25,6.583333333333333,12
2017-08-26,16.083333333333332,12
2017-08-27,15.583333333333334,12
2017-08-28,27,12
2017-08-29,33.333333333333336,12
2017-08-30,7.666666666666667,12
2017-08-31,17.076923076923077,13
2017-09-01,0,13
2017-09-02,0,13
2017-09-03,0,13
2017-09-04,20.53846153846154,13
2017-09-05,44.083333333333336,12
2017-09-06,0,12
2017-09-07,0,12
2017-09-08,35.666666666666664,12
2017-09-09,0,12
2017-09-10,0,12
2017-09-11,30.916666666666668,12
2017-09-12,25.25,12
2017-09-13,0,12
2017-09-14,0,12
2017-09-15,0,13
2017-09-16,0,13
2017-09-17,0,13
2017-09-18,37.84615384615385,13
2017-09-19,8.307692307692308,13
2017-09-20,12.75,12
2017-09-21,20.083333333333332,12
2017-09-22,0,12
2017-09-23,12.666666666666666,12
2017-09-24,0,12
2017-09-25,4.5,12
2017-09-26,9.666666666666666,12
2017-09-27,39.583333333333336,12
2017-09-28,43.833333333333336,12
2017-09-29,5.916666666666667,12
2017-09-30,11.384615384615383,13
2017-10-01,0,13
2017-10-02,14.615384615384617,13
2017-10-03,5,13
2017-10-04,19.083333333333332,12
2017-10-05,0,12
2017-10-06,0,12
2017-10-07,0,12
2017-10-08,0,12
2017-10-09,38.75,12
2017-10-10,6.916666666666667,12
2017-10-11,13.166666666666666,12
2017-10-12,47.5,12
2017-10-13,0,12
2017-10-14,0,12
2017-10-15,0,13
2017-10-16,0,13
2017-10-17,14.846153846153848,13
2017-10-18,16.692307692307693,13
2017-10-19,0,12
2017-10-20,20.666666666666668,12
2017-10-21,33.583333333333336,12
2017-10-22,9.5,12
2017-10-23,31.333333333333332,12
2017-10-24,13.5,12
2017-10-25,38,12
2017-10-26,11,12
2017-10-27,5.583333333333333,12
2017-10-28,0,12
2017-10-29,30.916666666666668,12
2017-10-30,7.6923076923076925,13
2017-10-31,28.46153846153846,13
2017-11-01,31.692307692307693,13
2017-11-02,15.846153846153848,13
2017-11-03,0,13
2017-11-04,23.75,12
2017-11-05,0,12
2017-11-06,7.75,12
2017-11-07,0,12
2017-11-08,0,12
2017-11-09,31.916666666666668,12
2017-11-10,12.916666666666666,12
2017-11-11,6.166666666666667,12
2017-11-12,0,12
2017-11-13,11.75,12
2017-11-14,0,13
2017-11-15,23.615384615384617,13
2017-11-16,19.153846153846153,13
2017-11-17,0,13
2017-11-18,17.307692307692307,13
2017-11-19,0,12
2017-11-20,2.75,12
2017-11-21,10.583333333333334,12
2017-11-22,0,12
2017-11-23,8.583333333333334,12
2017-11-24,11.583333333333334,12
2017-11-25,14.666666666666666,12
2017-11-26,29.333333333333332,12
2017-11-27,31.666666666666668,12
2017-11-28,0,12
2017-11-29,14.076923076923077,13
2017-11-30,10.23076923076923,13
2017-12-01,19.76923076923077,13
2017-12-02,0,13
2017-12-03,0,12
2017-12-04,37.833333333333336,12
2017-12-05,31.166666666666668,12
2017-12-06,16.666666666666668,12
2017-12-07,0,12
2017-12-08,0,12
2017-12-09,36.166666666666664,12
2017-12-10,18.5,12
2017-12-11,0,12
2017-12-12,0,12
2017-12-13,0,12
2017-12-14,40.46153846153846,13
2017-12-15,16.307692307692307,13
2017-12-16,0,13
2017-12-17,5.923076923076923,13
2017-12-18,24.75,12
2017-12-19,0,12
2017-12-20,8.25,12
2017-12-21,0,12
2017-12-22,24.166666666666668,12
2017-12-23,0,12
2017-12-24,0,12
2017-12-25,0,12
2017-12-26,0,12
2017-12-27,33.833333333333336,12
2017-12-28,20.75,12
2017-12-29,12.538461538461538,13
2017-12-30,13.461538461538462,13
2017-12-31,0,13
2018-01-01,0,13
2018-01-02,12.538461538461538,13
2018-01-03,7.75,12
2018-01-04,5.5,12
2018-01-05,0,12
2018-01-06,0,12
2018-01-07,0,12
2018-01-08,10.333333333333334,12
2018-01-09,35.333333333333336,12
2018-01-10,26.666666666666668,12
2018-01-11,20.416666666666668,12
2018-01-12,0,12
2018-01-13,0,13
2018-01-14,0,13
2018-01-15,0,13
2018-01-16,15.846153846153848,13
2018-01-17,11.692307692307692,13
2018-01-18,0,12
2018-01-19,0,12
2018-01-20,10.916666666666666,12
2018-01-21,0,12
2018-01-22,32.083333333333336,12
2018-01-23,16.083333333333332,12
2018-01-24,23.666666666666668,12
2018-01-25,34,12
2018-01-26,0,12
2018-01-27,0,12
2018-01-28,0,13
2018-01-29,29.923076923076923,13
2018-01-30,59.61538461538461,13
2018-01-31,11.692307692307692,13
2018-02-01,9.307692307692308,13
2018-02-02,16.166666666666668,12
2018-02-03,3.5,12
2018-02-04,0,12
2018-02-05,15.166666666666666,12
2018-02-06,0,12
2018-02-07,35.833333333333336,12
2018-02-08,14.416666666666666,12
2018-02-09,0,12
2018-02-10,7.083333333333333,12
2018-02-11,0,12
2018-02-12,6.615384615384615,13
2018-02-13,28.384615384615383,13
2018-02-14,7.230769230769231,13
2018-02-15,9.23076923076923,13
2018-02-16,8.23076923076923,13
2018-02-17,25.333333333333332,12
2018-02-18,0,12
2018-02-19,20.083333333333332,12
2018-02-20,16.083333333333332,12
2018-02-21,12,12
2018-02-22,48.25,12
2018-02-23,30.666666666666668,12
2018-02-24,9.75,12
2018-02-25,0,12
2018-02-26,29,12
2018-02-27,5.076923076923077,13
2018-02-28,7.461538461538462,13
2018-03-01,39.23076923076923,13
2018-03-02,0,13
2018-03-03,24.307692307692307,13
2018-03-04,0,12
2018-03-05,13.083333333333334,12
2018-03-06,0,12
2018-03-07,18.5,12
2018-03-08,0,12
2018-03-09,16.583333333333332,12
2018-03-10,9.75,12
2018-03-11,12.5,12
2018-03-12,28.75,12
2018-03-13,11.416666666666666,12
2018-03-14,29.076923076923077,13
2018-03-15,0,13
2018-03-16,0,12
2018-03-17,0,12
2018-03-18,0,12
2018-03-19,20.75,12
2018-03-20,15.833333333333334,12
2018-03-21,9.75,12
2018-03-22,23.166666666666668,12
2018-03-23,21.583333333333332,12
2018-03-24,0,12
2018-03-25,0,12
2018-03-26,18.5,12
2018-03-27,4.75,12
2018-03-28,30.916666666666668,12
2018-03-29,5,13
2018-03-30,11.461538461538462,13
2018-03-31,14,12
2018-04-01,0,12
2018-04-02,10.416666666666666,12
2018-04-03,59.083333333333336,12
2018-04-04,35.583333333333336,12
2018-04-05,0,12
2018-04-06,16.083333333333332,12
2018-04-07,0,12
2018-04-08,0,12
2018-04-09,17.333333333333332,12
2018-04-10,1.5833333333333333,12
2018-04-11,0,12
2018-04-12,18.666666666666668,12
2018-04-13,35,13
2018-04-14,9.384615384615383,13
2018-04-15,25.615384615384617,13
2018-04-16,11,12
2018-04-17,28.916666666666668,12
2018-04-18,23.25,12
2018-04-19,0,12
2018-04-20,8.833333333333334,12
2018-04-21,0,12
2018-04-22,0,12
2018-04-23,18.083333333333332,12
2018-04-24,24.833333333333332,12
2018-04-25,31.166666666666668,12
2018-04-26,0,12
2018-04-27,14.416666666666666,12
2018-04-28,0,13
2018-04-29,0,13
2018-04-30,0,13
2018-05-01,0,12
2018-05-02,2.4166666666666665,12
2018-05-03,0,12
2018-05-04,0,12
2018-05-05,0,12
2018-05-06,7.083333333333333,12
2018-05-07,4.75,12
2018-05-08,11.166666666666666,12
2018-05-09,41.666666666666664,12
2018-05-10,0,12
2018-05-11,46,12
2018-05-12,0,12
2018-05-13,0,13
2018-05-14,22.23076923076923,13
2018-05-15,0,12
2018-05-16,10.75,12
2018-05-17,8.166666666666666,12
2018-05-18,0,12
2018-05-19,0,12
2018-05-20,19.083333333333332,12
2018-05-21,6.583333333333333,12
2018-05-22,16.083333333333332,12
2018-05-23,18.25,12
2018-05-24,0,12
2018-05-25,36.25,12
2018-05-26,0,12
2018-05-27,0,12
2018-05-28,8.23076923076923,13
2018-05-29,8.23076923076923,13
2018-05-30,5.5,12
2018-05-31,0,12
2018-06-01,0,12
2018-06-02,0,12
2018-06-03,8.833333333333334,12
2018-06-04,15.833333333333334,12
2018-06-05,0,12
2018-06-06,18.75,12
2018-06-07,4.833333333333333,12
2018-06-08,0,12
2018-06-09,0,12
2018-06-10,0,12
2018-06-11,9.5,12
2018-06-12,19.846153846153847,13
2018-06-13,37.15384615384615,13
2018-06-14,48.46153846153846,13
2018-06-15,0,12
2018-06-16,0,12
2018-06-17,0,12
2018-06-18,28.5,12
2018-06-19,0,12
2018-06-20,9.666666666666666,12
2018-06-21,36.166666666666664,12
2018-06-22,0,12
2018-06-23,0,12
2018-06-24,0,12
2018-06-25,14.25,12
2018-06-26,4.833333333333333,12
2018-06-27,4.384615384615385,13
2018-06-28,38,13
2018-06-29,26.076923076923077,13
2018-06-30,0,12
2018-07-01,15.583333333333334,12
2018-07-02,0,12
2018-07-03,22.166666666666668,12
2018-07-04,0,12
2018-07-05,1.75,12
2018-07-06,11.25,12
2018-07-07,0,12
2018-07-08,12.25,12
2018-07-09,7.416666666666667,12
2018-07-10,1.8333333333333333,12
2018-07-11,11.5,12
2018-07-12,5,13
2018-07-13,16.23076923076923,13
2018-07-14,0,12
2018-07-15,0,12
2018-07-16,0,12
2018-07-17,4.5,12
2018-07-18,62.25,12
2018-07-19,0,12
2018-07-20,0,12
2018-07-21,33.833333333333336,12
2018-07-22,0,12
2018-07-23,32.166666666666664,12
2018-07-24,42.583333333333336,12
2018-07-25,21.416666666666668,12
2018-07-26,36.75,12
2018-07-27,7.3076923076923075,13
2018-07-28,0,13
2018-07-29,0,12
2018-07-30,45.583333333333336,12
2018-07-31,0,12
2018-08-01,5.333333333333333,12
2018-08-02,15.333333333333334,12
2018-08-03,41.583333333333336,12
2018-08-04,21.666666666666668,12
2018-08-05,0,12
2018-08-06,22.583333333333332,12
2018-08-07,0,12
2018-08-08,0,12
2018-08-09,20.833333333333332,12
2018-08-10,22.916666666666668,12
2018-08-11,17.23076923076923,13
2018-08-12,0,13
2018-08-13,0,12
2018-08-14,43.416666666666664,12
2018-08-15,10.666666666666666,12
2018-08-16,31.833333333333332,12
2018-08-17,0,12
2018-08-18,0,12
2018-08-19,0,12
2018-08-20,17.083333333333332,12
2018-08-21,7.333333333333333,12
2018-08-22,32.083333333333336,12
2018-08-23,30.75,12
2018-08-24,0,12
2018-08-25,0,12
2018-08-26,7.153846153846154,13
2018-08-27,26.615384615384617,13
2018-08-28,16.583333333333332,12
2018-08-29,11.333333333333334,12
2018-08-30,0,12
2018-08-31,13,12
2018-09-01,11.75,12
2018-09-02,8.333333333333334,12
2018-09-03,0,12
2018-09-04,0,12
2018-09-05,0,12
2018-09-06,52.083333333333336,12
2018-09-07,0,12
2018-09-08,0,12
2018-09-09,21.916666666666668,12
2018-09-10,27.076923076923077,13
2018-09-11,0,13
2018-09-12,18.76923076923077,13
2018-09-13,0,13
2018-09-14,13.076923076923077,13
2018-09-15,17.916666666666668,12
2018-09-16,18.333333333333332,12
2018-09-17,15.833333333333334,12
2018-09-18,11.25,12
2018-09-19,0,12
2018-09-20,36.083333333333336,12
2018-09-21,33.583333333333336,12
2018-09-22,0,12
2018-09-23,39.083333333333336,12
2018-09-24,22.916666666666668,12
2018-09-25,31.307692307692307,13
2018-09-26,15.307692307692308,13
2018-09-27,29.23076923076923,13
2018-09-28,10.23076923076923,13
2018-09-29,0,13
2018-09-30,0,12
2018-10-01,22.666666666666668,12
2018-10-02,26.166666666666668,12
2018-10-03,16.083333333333332,12
2018-10-04,34.166666666666664,12
2018-10-05,0,12
2018-10-06,0,12
2018-10-07,0,12
2018-10-08,47.75,12
2018-10-09,14.083333333333334,12
2018-10-10,25.615384615384617,13
2018-10-11,5.153846153846154,13
2018-10-12,54.84615384615385,13
2018-10-13,17.153846153846153,13
2018-10-14,0,12
2018-10-15,0,12
2018-10-16,36.333333333333336,12
2018-10-17,3.75,12
2018-10-18,22.5,12
2018-10-19,15.166666666666666,12
2018-10-20,14,12
2018-10-21,9.416666666666666,12
2018-10-22,10.583333333333334,12
2018-10-23,13.583333333333334,12
2018-10-24,24.75,12
2018-10-25,0,13
2018-10-26,32.30769230769231,13
2018-10-27,11.307692307692308,13
2018-10-28,0,13
2018-10-29,53.5,12
2018-10-30,44.333333333333336,12
2018-10-31,10.833333333333334,12
2018-11-01,0,12
2018-11-02,0,12
2018-11-03,0,12
2018-11-04,15.166666666666666,12
2018-11-05,50.833333333333336,12
2018-11-06,37.666666666666664,12
2018-11-07,12.75,12
2018-11-08,12.5,12
2018-11-09,0,13
2018-11-10,0,13
2018-11-11,0,13
2018-11-12,0,13
2018-11-13,23.692307692307693,13
2018-11-14,0,12
2018-11-15,20.916666666666668,12
2018-11-16,0,12
2018-11-17,10.833333333333334,12
2018-11-18,0,12
2018-11-19,12.5,12
2018-11-20,0,12
2018-11-21,15.583333333333334,12
2018-11-22,6.75,12
2018-11-23,2.5,12
2018-11-24,32,13
2018-11-25,0,13
2018-11-26,24.307692307692307,13
2018-11-27,38.61538461538461,13
2018-11-28,0,13
2018-11-29,10.25,12
2018-11-30,36.166666666666664,12
2018-12-01,20.916666666666668,12
2018-12-02,12.25,12
2018-12-03,47.166666666666664,12
2018-12-04,11.5,12
2018-12-05,0,12
2018-12-06,9.75,12
2018-12-07,0,12
2018-12-08,0,12
2018-12-09,10.846153846153848,13
2018-12-10,9.76923076923077,13
2018-12-11,16.923076923076923,13
2018-12-12,0,13
2018-12-13,26.833333333333332,12
2018-12-14,24.166666666666668,12
2018-12-15,0,12
2018-12-16,22.416666666666668,12
2018-12-17,0,12
2018-12-18,9.166666666666666,12
2018-12-19,0,12
2018-12-20,12.833333333333334,12
2018-12-21,18,12
2018-12-22,0,12
2018-12-23,0,12
2018-12-24,0,13
2018-12-25,0,13
2018-12-26,0,13
2018-12-27,0,13
2018-12-28,0,12
2018-12-29,0,12
2018-12-30,0,12
2018-12-31,8,12
2019-01-01,0,12
2019-01-02,0,12
2019-01-03,35.5,12
2019-01-04,26.083333333333332,12
2019-01-05,14.416666666666666,12
2019-01-06,0,12
2019-01-07,10.916666666666666,12
2019-01-08,27.923076923076923,13
2019-01-09,35,13
2019-01-10,10.923076923076923,13
2019-01-11,22.153846153846153,13
2019-01-12,0,13
2019-01-13,0,12
2019-01-14,31.833333333333332,12
2019-01-15,36.083333333333336,12
2019-01-16,0,12
2019-01-17,0,12
2019-01-18,11.416666666666666,12
2019-01-19,0,12
2019-01-20,0,12
2019-01-21,10.416666666666666,12
2019-01-22,15.75,12
2019-01-23,42.69230769230769,13
2019-01-24,42,13
2019-01-25,11.23076923076923,13
2019-01-26,11.153846153846152,13
2019-01-27,24.153846153846153,13
2019-01-28,9.833333333333334,12
2019-01-29,25,12
2019-01-30,7.833333333333333,12
2019-01-31,10.666666666666666,12
2019-02-01,0,12
2019-02-02,0,12
2019-02-03,0,12
2019-02-04,0,12
2019-02-05,26.166666666666668,12
2019-02-06,16.5,12
2019-02-07,0,13
2019-02-08,0,13
2019-02-09,0,13
2019-02-10,0,13
2019-02-11,15.538461538461538,13
2019-02-12,23.5,12
2019-02-13,37.166666666666664,12
2019-02-14,2.5833333333333335,12
2019-02-15,28.666666666666668,12
2019-02-16,0,12
2019-02-17,0,12
2019-02-18,29.083333333333332,12
2019-02-19,13.75,12
2019-02-20,50.166666666666664,12
2019-02-21,0,12
2019-02-22,0,13
2019-02-23,14,13
2019-02-24,0,13
2019-02-25,0,13
2019-02-26,12.923076923076923,13
2019-02-27,23.666666666666668,12
2019-02-28,23.75,12
2019-03-01,0,12
2019-03-02,17.583333333333332,12
2019-03-03,0,12
2019-03-04,11.333333333333334,12
2019-03-05,0,12
2019-03-06,14.666666666666666,12
2019-03-07,0,12
2019-03-08,17.166666666666668,12
2019-03-09,0,13
2019-03-10,10.076923076923077,13
2019-03-11,0,12
2019-03-12,5.583333333333333,12
2019-03-13,0,12
2019-03-14,24.416666666666668,12
2019-03-15,21.083333333333332,12
2019-03-16,0,12
2019-03-17,13,12
2019-03-18,5.583333333333333,12
2019-03-19,0,12
2019-03-20,0,12
2019-03-21,0,12
2019-03-22,28.583333333333332,12
2019-03-23,0,12
2019-03-24,0,13
2019-03-25,35.76923076923077,13
2019-03-26,0,12
2019-03-27,12.416666666666666,12
2019-03-28,12.833333333333334,12
2019-03-29,0,12
2019-03-30,0,12
2019-03-31,19.583333333333332,12
2019-04-01,0,12
2019-04-02,0,12
2019-04-03,0,12
2019-04-04,20,12
2019-04-05,38.75,12
2019-04-06,0,12
2019-04-07,0,12
2019-04-08,0,13
2019-04-09,26.307692307692307,13
2019-04-10,4.461538461538462,13
2019-04-11,36.833333333333336,12
2019-04-12,12.916666666666666,12
2019-04-13,0,12
2019-04-14,0,12
2019-04-15,11.333333333333334,12
2019-04-16,17.083333333333332,12
2019-04-17,0,12
2019-04-18,11,12
2019-04-19,19.333333333333332,12
2019-04-20,0,12
2019-04-21,0,12
2019-04-22,23.75,12
2019-04-23,0,13
2019-04-24,43.46153846153846,13
2019-04-25,11.76923076923077,13
2019-04-26,8.916666666666666,12
2019-04-27,0,12
2019-04-28,0,12
2019-04-29,14.916666666666666,12
2019-04-30,18.666666666666668,12
2019-05-01,0,12
2019-05-02,19.083333333333332,12
2019-05-03,8.333333333333334,12
2019-05-04,31.166666666666668,12
2019-05-05,3.1666666666666665,12
2019-05-06,36.583333333333336,12
2019-05-07,0,12
2019-05-08,16.384615384615383,13
2019-05-09,41.61538461538461,13
2019-05-10,0,12
2019-05-11,13,12
2019-05-12,0,12
2019-05-13,14.416666666666666,12
2019-05-14,19.916666666666668,12
2019-05-15,22.666666666666668,12
2019-05-16,0,12
2019-05-17,14.416666666666666,12
2019-05-18,0,12
2019-05-19,13.75,12
2019-05-20,39.25,12
2019-05-21,0,12
2019-05-22,42.666666666666664,12
2019-05-23,11.461538461538462,13
2019-05-24,32.92307692307692,13
2019-05-25,6.833333333333333,12
2019-05-26,0,12
2019-05-27,16.833333333333332,12
2019-05-28,0,12
2019-05-29,24.333333333333332,12
2019-05-30,0,12
2019-05-31,20.583333333333332,12
2019-06-01,0,12
2019-06-02,0,12
2019-06-03,10.5,12
2019-06-04,22.75,12
2019-06-05,14.166666666666666,12
2019-06-06,13.333333333333334,12
2019-06-07,0,13
2019-06-08,6.923076923076923,13
2019-06-09,10.615384615384617,13
2019-06-10,26,12
2019-06-11,0,12
2019-06-12,10.916666666666666,12
2019-06-13,0,12
2019-06-14,0,12
2019-06-15,0,12
2019-06-16,20.25,12
2019-06-17,16.333333333333332,12
2019-06-18,35.916666666666664,12
2019-06-19,0,12
2019-06-20,8.083333333333334,12
2019-06-21,0,12
2019-06-22,6.384615384615385,13
2019-06-23,0,13
2019-06-24,0,13
2019-06-25,6,12
2019-06-26,10,12
2019-06-27,20.5,12
2019-06-28,23.333333333333332,12
2019-06-29,0,12
2019-06-30,0,12
2019-07-01,26.75,12
2019-07-02,20.416666666666668,12
2019-07-03,0,12
2019-07-04,42.666666666666664,12
2019-07-05,0,12
2019-07-06,12.416666666666666,12
2019-07-07,0,13
2019-07-08,15.384615384615383,13
2019-07-09,9.083333333333334,12
2019-07-10,38.5,12
2019-07-11,23.916666666666668,12
2019-07-12,43,12
2019-07-13,18.333333333333332,12
2019-07-14,0,12
2019-07-15,8.083333333333334,12
2019-07-16,19,12
2019-07-17,16,12
2019-07-18,0,12
2019-07-19,0,12
2019-07-20,0,12
2019-07-21,0,12
2019-07-22,46.15384615384615,13
2019-07-23,17.46153846153846,13
2019-07-24,0,12
2019-07-25,15.416666666666666,12
2019-07-26,0,12
2019-07-27,0,12
2019-07-28,0,12
2019-07-29,0,12
2019-07-30,0,12
2019-07-31,0,12
2019-08-01,0,12
2019-08-02,22.75,12
2019-08-03,36.083333333333336,12
2019-08-04,0,12
2019-08-05,0,12
2019-08-06,25.692307692307693,13
2019-08-07,8.076923076923077,13
2019-08-08,40.666666666666664,12
2019-08-09,17.416666666666668,12
2019-08-10,30.916666666666668,12
2019-08-11,8.916666666666666,12
2019-08-12,0,12
2019-08-13,44.25,12
2019-08-14,28,12
2019-08-15,0,12
2019-08-16,4.25,12
2019-08-17,0,12
2019-08-18,0,12
2019-08-19,16.666666666666668,12
2019-08-20,7.583333333333333,12
2019-08-21,47.15384615384615,13
2019-08-22,4.538461538461538,13
2019-08-23,0,12
2019-08-24,0,12
2019-08-25,0,12
2019-08-26,44.333333333333336,12
2019-08-27,14.75,12
2019-08-28,58.75,12
2019-08-29,8.083333333333334,12
2019-08-30,0,12
2019-08-31,0,12
2019-09-01,10.083333333333334,12
2019-09-02,39.416666666666664,12
2019-09-03,23.5,12
2019-09-04,0,12
2019-09-05,17.846153846153847,13
2019-09-06,4.461538461538462,13
2019-09-07,0,13
2019-09-08,24,13
2019-09-09,36.38461538461539,13
2019-09-10,31.583333333333332,12
2019-09-11,11.916666666666666,12
2019-09-12,31.416666666666668,12
2019-09-13,0,12
2019-09-14,13.75,12
2019-09-15,6.166666666666667,12
2019-09-16,11.833333333333334,12
2019-09-17,25.333333333333332,12
2019-09-18,15.5,12
2019-09-19,23.833333333333332,12
2019-09-20,41.07692307692308,13
2019-09-21,0,13
2019-09-22,0,13
2019-09-23,0,13
2019-09-24,10.923076923076923,13
2019-09-25,0,12
2019-09-26,30.916666666666668,12
2019-09-27,15.333333333333334,12
2019-09-28,35,12
2019-09-29,14.083333333333334,12
2019-09-30,26.5,12
2019-10-01,42.416666666666664,12
2019-10-02,14.25,12
2019-10-03,14.166666666666666,12
2019-10-04,43.333333333333336,12
2019-10-05,0,13
2019-10-06,0,13
2019-10-07,2.4615384615384617,13
2019-10-08,22,13
2019-10-09,0,12
2019-10-10,0,12
2019-10-11,0,12
2019-10-12,9.666666666666666,12
2019-10-13,22.916666666666668,12
2019-10-14,31.75,12
2019-10-15,4.666666666666667,12
2019-10-16,10.166666666666666,12
2019-10-17,0,12
2019-10-18,0,12
2019-10-19,0,12
2019-10-20,0,13
2019-10-21,10.153846153846152,13
2019-10-22,21.307692307692307,13
2019-10-23,20.846153846153847,13
2019-10-24,13.916666666666666,12
2019-10-25,9.416666666666666,12
2019-10-26,0,12
2019-10-27,11.916666666666666,12
2019-10-28,24.416666666666668,12
2019-10-29,22.666666666666668,12
2019-10-30,28.083333333333332,12
2019-10-31,34.583333333333336,12
2019-11-01,23.083333333333332,12
2019-11-02,0,12
2019-11-03,17.5,12
2019-11-04,18.153846153846153,13
2019-11-05,14.76923076923077,13
2019-11-06,44.61538461538461,13
2019-11-07,0,13
2019-11-08,9.615384615384617,13
2019-11-09,18.75,12
2019-11-10,0,12
2019-11-11,30.083333333333332,12
2019-11-12,31,12
2019-11-13,22,12
2019-11-14,0,12
2019-11-15,0,12
2019-11-16,0,12
2019-11-17,0,12
2019-11-18,10.25,12
2019-11-19,33.46153846153846,13
2019-11-20,21.53846153846154,13
2019-11-21,0,13
2019-11-22,13.923076923076923,13
2019-11-23,0,13
2019-11-24,0,12
2019-11-25,27.833333333333332,12
2019-11-26,14.416666666666666,12
